field,中文名,score
metered_load_mw,计量负荷,0.39848825335502625
gen_fuel_nuclear_pct,核电占比,0.2179935872554779
gen_fuel_gas_mw,燃气出力,0.20050454139709473
gen_fuel_nuclear_mw,核电出力,0.16251462697982788
gen_fuel_coal_mw,燃煤出力,0.1390220671892166
gen_fuel_solar_mw,光伏出力,0.08164593577384949
gross_sched_interchange_mw,总计划交换,0.07893634587526321
gen_fuel_hydro_mw,水电出力,0.07408574223518372
total_losses,总网损,0.05917709693312645
prelim_load_avg_hourly,预估小时负荷,0.05870312824845314
gen_fuel_wind_mw,风电出力,0.05777066573500633
da_as_as_mw_primary_reserve,日前主用备用实际量,0.034698568284511566
gross_inadv_interchange_mw,总非计划交换,0.027673445641994476
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.027669958770275116
gen_fuel_oil_mw,燃油出力,0.019769534468650818
total_pjm_reg_purchases,调频购买量,0.01904531568288803
gen_fuel_multiple_fuels_mw,多燃料出力,0.018606821075081825
total_pjm_rt_load_mwh,实时负荷电量,2.086373894765504e-22
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
wind_generation_mw,风电出力,0.0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
system_energy_price_da,日前能量价格,0.0
gen_fuel_coal_pct,燃煤占比,0.0
total_lmp_da,日前总电价,0.0
congestion_price_da,日前阻塞价,0.0
marginal_loss_price_da,日前边际损耗价,0.0
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
congestion_price_rt,实时阻塞价,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
net_inadv_interchange_mw,净非计划交换,0.0
gross_actual_interchange_mw,总实际交换,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_multiple_fuels_pct,多燃料占比,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_wind_pct,风电占比,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
rmccp,调频容量出清价,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_loc_credit,机会成本信用,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
total_pjm_assigned_reg,调频分配量,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
rmpcp,调频性能出清价,0.0
